altitude_bin,ita_slope,n
50,0.6731082414551509,276
51,0.7578169131398731,276
52,0.8275061061456102,276
53,0.8621046872312315,276
54,0.8484105300027673,276
55,0.8287246754430854,276
56,0.8005999770147282,276
57,0.7586058972925106,276
58,0.6732552768528194,276
59,0.5823322530067757,276
60,0.4958175651658367,276
61,0.420432672907034,276
62,0.3393427729259855,276
63,0.2968933738541976,276
64,0.30044776520599803,276
65,0.36214366436482626,276
66,0.4348065941268842,276
67,0.4753638683749478,276
68,0.51264567134411,276
69,0.5882923037889065,276
70,0.6160094477469275,276
71,0.5747534852040819,276
72,0.5636193965972854,276
73,0.575832985647912,276
74,0.6364645903645344,276
75,0.6361895161752678,276
76,0.6896755810795284,276
77,0.7822220594422725,276
78,0.9594688331675792,276
79,1.260463201468975,276
80,1.549878503692776,276
81,1.5455237808729283,276
82,1.3691013528913332,276
83,1.2005242591512717,276
84,0.9969669628869853,276
85,0.9040990055742205,276
86,0.9209371459962784,276
87,0.9507661273675722,276
88,0.9716742929932561,276
89,0.9948933697364138,276
90,1.0259989849931848,276
91,0.9938440275193642,276
92,0.9882789262143703,276
93,1.0103259820981718,276
94,0.9844917655537739,276
95,0.9550238979598076,276
96,0.8166533360707656,276
97,0.7051771089739671,276
98,0.6427890652810844,276
99,0.6173422569481464,276
100,0.6536626227785307,276
101,0.7132867255729658,276
102,0.7414156176737928,276
103,0.766229796249684,276
104,0.8778787936096655,276
105,0.9523517771425906,276
106,0.9660115234489123,276
107,0.9455329632383652,276
108,0.9378039879358935,276
109,0.9323392932149444,276
